,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
10,10.0,10.0,10.0,10.0,10.0,155,"ty for 250k!✨here’s another #drawthisinyourstyle to celebrate🔥🌊comment a heart if you’re thinking about joining!💖💘
.
guidelines:
🌱use the hashtag #cie250k and tag me! i’ll feature entries in my story😤
🌱there’s no deadline or anything
🌱feel free to change the hair, pose, etc.
🌱have fun!!","71,153",2020-05-11T21:16:44.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c2.0.1073.1073a/s150x150/96115638_557711985151077_3085188951345930881_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P7nuGfAUaiAAX_KnhnS&oh=e5ea90271220bccacdef2a75466407b6&oe=5F0EDA93 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c2.0.1073.1073a/s240x240/96115638_557711985151077_3085188951345930881_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P7nuGfAUaiAAX_KnhnS&oh=351f0064a69008a7483a5e64ad327283&oe=5F0C9559 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c2.0.1073.1073a/s320x320/96115638_557711985151077_3085188951345930881_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P7nuGfAUaiAAX_KnhnS&oh=387623f73745319d368526eb4fe4257a&oe=5F0E56E3 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c2.0.1073.1073a/s480x480/96115638_557711985151077_3085188951345930881_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P7nuGfAUaiAAX_KnhnS&oh=bf0900dbaba7c7b745a21970eb33e39d&oe=5F0FAFB9 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c2.0.1073.1073a/s640x640/96115638_557711985151077_3085188951345930881_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=P7nuGfAUaiAAX_KnhnS&oh=52a3cf1b5338b32600ba8895a3512fa2&oe=5F0E017B 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
11,11.0,11.0,11.0,11.0,11.0,155,"juice cartons based off the powerpuff girls!! 💞 decorate the comments with fruits🍓🍉🍒~ their flavors are strawberry bubbles, cherry blossom, and watermelon buttercup!✨","38,734",2020-05-07T20:57:14.000Z,"286,674",397,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/96238705_4036561153035869_5419472768760872570_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cLVBVxxMa94AX8HJyXP&oh=40cb8524b9e97d98dc4abf47e54c2a35&oe=5F0D1FEC 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/96238705_4036561153035869_5419472768760872570_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cLVBVxxMa94AX8HJyXP&oh=2cf662da48a25c4902ac4afaca457085&oe=5F0C756E 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/96238705_4036561153035869_5419472768760872570_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cLVBVxxMa94AX8HJyXP&oh=9314bda6381ef39b0f25801135218b07&oe=5F0D6F14 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/96238705_4036561153035869_5419472768760872570_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cLVBVxxMa94AX8HJyXP&oh=0c42951bbc2ddc854156d38ca2bd2826&oe=5F0DC6D5 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/96238705_4036561153035869_5419472768760872570_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cLVBVxxMa94AX8HJyXP&oh=1aa87f5ebea804fa9f06e43035081202&oe=5F0E936F 640w","🎨 repost with credit!
🍉 clip studio paint
🍡 trades/comms closed ❌
#cie_feature"
12,12.0,12.0,12.0,12.0,0.0,162,"Под заказ клиента!
Кто желает классную тату по уникальному эскизу, пишите мне в ЛС.
Открыта запись на конец июня!
.
.
.
#darkartist #blackworktattoo #onlythedarkest #darkartists #blackworkerssubmission #iblackwork #blxckwork #blkttt #blackworkers_tattoo #tattoodesigner #blacktattoos #cattattoos #tattoorussia #эскизтату #tattooink #illustrations #sketch_book #drawings #sketchers #drawdrawdraw #tattoodrawings #graphictattoos #flashtattoos #onlyblackart #animaldrawing #tattootula #татувтуле #татутула #bywenzel",171,2020-06-12T13:05:18.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/103852357_1591265537701050_8681908039914347168_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qjwNpFcLEPMAX-E13Ds&oh=f34265aea02a8851af49659b0ff8f974&oe=5F0F6838 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/103852357_1591265537701050_8681908039914347168_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qjwNpFcLEPMAX-E13Ds&oh=1e965993b5c5fe02c4a5c4d848a09903&oe=5F0D4D00 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/103852357_1591265537701050_8681908039914347168_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qjwNpFcLEPMAX-E13Ds&oh=57aeb7f46953bda38cf8afff72903588&oe=5F0D69A1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/103852357_1591265537701050_8681908039914347168_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qjwNpFcLEPMAX-E13Ds&oh=5d91435c738b238336723f488d18d04f&oe=5F0FBEE3 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/103852357_1591265537701050_8681908039914347168_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qjwNpFcLEPMAX-E13Ds&oh=75a3503ad155390840ad7aa82fa4b82e&oe=5F0DBF59 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
13,13.0,13.0,13.0,13.0,1.0,162,"• FISH •
СВОБОДНЫЙ эскиз!
Кто желает классную тату, пишите в ЛС.
Открыта запись на середину июня!
.
.
.
#darkwork #blackworks #onlythedarkest #darkartists #blackworkerssubmission #iblackwork #blxckwork #blkttt #blackworkers_tattoo #animaltattoos #blacktattoos #fishtattoos #tattoorussia #tattooed #tattooink #darkartwork #tattooink #drawdrawdraw #sketchers #illustrations #blackndark #tattooartists #flashtattoos #onlyblackarts #animaldrawings #tattootula #татувтуле #татутула #bywenzel",163,2020-06-02T10:47:12.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/101381255_255012495734164_4258390264239313411_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zI4gRPHfuaQAX9AbUcn&oh=f3087ff99757bc308a8036da34b2004d&oe=5F0C8997 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/101381255_255012495734164_4258390264239313411_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zI4gRPHfuaQAX9AbUcn&oh=818e1c0e55ec33d36008676dacd4f076&oe=5F0D5C91 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/101381255_255012495734164_4258390264239313411_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zI4gRPHfuaQAX9AbUcn&oh=fbeb3bf32dd0d2e36240b585e8ce30bd&oe=5F0DE66F 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/101381255_255012495734164_4258390264239313411_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zI4gRPHfuaQAX9AbUcn&oh=eb57a96db1b458ab7b64fa3c2ece0b51&oe=5F0C66AA 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/101381255_255012495734164_4258390264239313411_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=zI4gRPHfuaQAX9AbUcn&oh=16413dea802952b9f36af06611158733&oe=5F0DFA27 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
14,14.0,14.0,14.0,14.0,2.0,162,"✖️Small Black Bird✖️
Эскиз свободный. Кто желает себе классную тату, пишите мне в ЛС.
.
.
.
#darkwork #blackwork #onlythedarkest #darkartist #blackworkerssubmission #iblackwork #blxckwork #blkttt #tattooist #blackworkers_tattoo #birdtattoos #blacktattoos #tattooink #tattoorussia #tattooed #animaltattoo #tttism #drawdrawdraw #darkartwork #sketchers #tattooartwork #blackndark #sketch_book #animaldrawing #onlyblackart #illustrations #tattootula #татувтуле #татутула #bywenzel",200,2020-05-29T15:12:22.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.143.1440.1440a/s150x150/101944186_941015126358423_4472553090547299321_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGF7LpDgZmkAX8gbMgn&oh=4089ec49ee749717458781d176e0d0e3&oe=5F0E2DB9 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.143.1440.1440a/s240x240/101944186_941015126358423_4472553090547299321_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGF7LpDgZmkAX8gbMgn&oh=96cca8675652e55ac980f6b4492d1db3&oe=5F0E173F 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.143.1440.1440a/s320x320/101944186_941015126358423_4472553090547299321_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGF7LpDgZmkAX8gbMgn&oh=7a2da537b4b97ebbc9028172a1db8afa&oe=5F1005C1 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.143.1440.1440a/s480x480/101944186_941015126358423_4472553090547299321_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGF7LpDgZmkAX8gbMgn&oh=73501d400fe05dfed42fb8a1f9adab18&oe=5F0FF108 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.143.1440.1440a/s640x640/101944186_941015126358423_4472553090547299321_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=tGF7LpDgZmkAX8gbMgn&oh=0b149fcf9629ba5896d38447ca94a212&oe=5F0E0609 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
15,15.0,15.0,15.0,15.0,3.0,162,"Новая работа!
Кто желает классную тату, пишите мне в ЛС.
.
.
.
#darkwork #blackworktattoo #onlythedarkest #darkartists #tattooartwork #iblackwork #blxckwork #blkttt #blackworknow #blackworkers_tattoo #rosetattoos #blacktattoos #creepytattoo #tattoorussia #artshow #inkdrawings #tattoodesigns #tattooink #drawdrawdraw #sketchers #darktattoo #blackndark #blackinktattoo #taot #darkarttattoo #burlakrotary #tattootula #татувтуле #татутула #bywenzel",433,2020-05-14T12:45:51.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/97242734_645396009382902_3042922027180683642_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q6I9GC5S6BUAX-j-Phj&oh=3ac2ded884c829ae4e6fd05a2d08c478&oe=5F0D4B95 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/97242734_645396009382902_3042922027180683642_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q6I9GC5S6BUAX-j-Phj&oh=a7451cee6eae97fc8db032cc8d246b48&oe=5F0DB6DF 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/97242734_645396009382902_3042922027180683642_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q6I9GC5S6BUAX-j-Phj&oh=aac01e05658aa966169386dba9526a76&oe=5F0DD565 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/97242734_645396009382902_3042922027180683642_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q6I9GC5S6BUAX-j-Phj&oh=9cabc05cd6bc3a3b26eb3206508f5502&oe=5F0D79BF 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/97242734_645396009382902_3042922027180683642_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=q6I9GC5S6BUAX-j-Phj&oh=868bffdd522460af8a51c0441a5b43de&oe=5F0DBEE0 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
16,16.0,16.0,16.0,16.0,4.0,162,"Под заказ клиента!
Кто желает классную тату, пишите мне в ЛС.
.
.
.
#darkwork #blackwork #onlythedarkest #darkartist #blackworkerssubmission #iblackwork #blxckwork #blkttt #tattooist #blackworkers_tattoo #rosetattoos #blacktattoos #handtattoos #tattoorussia #tattooed #tattooink #tttism #tattoodrawing #drawdrawdraw #sketchers #tattooarts #blackndark #tattooartistmag #taot #onlyblackart #illustrations #tattootula #татувтуле #татутула #bywenzel",371,2020-05-12T11:59:05.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/96692678_243391196721600_6123934385161062335_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oiR2aKa12UYAX9uGo-m&oh=c723565f6acf12f97c119e57539eea53&oe=5F0E14AE 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/96692678_243391196721600_6123934385161062335_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oiR2aKa12UYAX9uGo-m&oh=db9932ce35a24721aff41cf45071c469&oe=5F0DEF68 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/96692678_243391196721600_6123934385161062335_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oiR2aKa12UYAX9uGo-m&oh=c5cbadfe357ba9ceef4452d8cc09cbf2&oe=5F0F41DE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/96692678_243391196721600_6123934385161062335_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oiR2aKa12UYAX9uGo-m&oh=e2d57cfd3447950e6115a82daa6fbd2f&oe=5F0D6708 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/96692678_243391196721600_6123934385161062335_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oiR2aKa12UYAX9uGo-m&oh=431205dc7d4125173c8be8bf496c4ebc&oe=5F1036E7 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
17,17.0,17.0,17.0,17.0,5.0,162,"✖️Dark Butterfly✖️
СВОБОДНЫЙ ЭСКИЗ!
Кто желает классную тату, пишите мне в ЛС.
.
.
.
#darkwork #blackwork #onlythedarkest #darkartist #blackworkerssubmission #iblackwork #blxckwork #blkttt #tattooist #blackworkers_tattoo #butterfly #blacktattoos #butterflytattoo #tattoorussia #tattooed #tattooink #tttism #tattoodesing #drawdrawdraw #sketchers #tattooarts #blackndark #tattooartists #taot #onlyblackart #illustrations #tattootula #татувтуле #татутула #bywenzel",357,2020-05-02T15:27:46.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/95284063_685089235589045_1250770863771439444_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Sb8lnfCtYxEAX90dkHI&oh=de43fc43aa3c5d78157be31cece8f462&oe=5F0DB66C 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/95284063_685089235589045_1250770863771439444_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Sb8lnfCtYxEAX90dkHI&oh=8f7a09daa7d4609d4cc2986e15d43edc&oe=5F0CD722 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/95284063_685089235589045_1250770863771439444_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Sb8lnfCtYxEAX90dkHI&oh=2571723c580dfc2df060759f83426cd8&oe=5F0EC89C 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/95284063_685089235589045_1250770863771439444_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Sb8lnfCtYxEAX90dkHI&oh=17bbfc2ba2f910acb870c7b37b563e8d&oe=5F102942 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/95284063_685089235589045_1250770863771439444_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Sb8lnfCtYxEAX90dkHI&oh=7c3f71d7cef6f9ab8471e6cd649eccc3&oe=5F0F3F21 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
18,18.0,18.0,18.0,18.0,6.0,162,"• FALCON•
Под заказ клиента.
Кто хочет себе классную и качественную тату, пишите мне в ЛС.
.
.
.
#tattooartwork #blackwork #falcon #onlythedarkest #darkartists #blackworkerssubmission #iblackwork #sketch_book #tattoosnob #blackworkers_tattoo #tattoodrawing #birdtattoo #falcontattoo #tattoorussia #tttpublishing #tattooink #blackandwhite #blkttt #tttism #sketchers #tattooed #btattooing #illustration #flashtattoos #drawdrawdraw #tattoodo #tattootula #татувтуле #татутула #bywenzel",319,2020-04-24T11:17:18.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/94420585_244180640289744_7641332623530892729_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XIn2q0E8BGMAX8EfZNk&oh=ad64f1ff8b1103d1e4f4451066e735ed&oe=5F0CB8C4 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/94420585_244180640289744_7641332623530892729_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XIn2q0E8BGMAX8EfZNk&oh=268607249d01d0c9ce7cfbd78ccf7ac0&oe=5F0EBB0A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/94420585_244180640289744_7641332623530892729_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XIn2q0E8BGMAX8EfZNk&oh=beee3f9ec0982d5db644021a5f58b33e&oe=5F0DE434 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/94420585_244180640289744_7641332623530892729_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XIn2q0E8BGMAX8EfZNk&oh=e267f4284638634dc7ba6e021719543b&oe=5F0F0C6A 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/94420585_244180640289744_7641332623530892729_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=XIn2q0E8BGMAX8EfZNk&oh=a77d8658cf54638d8b752a446edd30b3&oe=5F0E3D09 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
19,19.0,19.0,19.0,19.0,7.0,162,"✖️Pretty Flying Rat✖️
Эскиз свободный.
Кто хочет себе классную тату, пишите в ЛС.
.
.
.
#blackworktattoo #onlythedarkest #darkartists #blackworkerssubmission #iblackwork #blxcwork #blackinktattoo #blackworkers_tattoo #animaltattoo #darkarttattoo #sketch_book #tattoorussia #creepytattoo #thedarkestwork #rattattoos #tattoodesings #blackdrawing #sketchers #drawdrawdraw #taot #flashworkers #monstertattoo #instatattoos #onlyblackarts #animaldrawings #tattootula #татувтуле #татутула #bywenzel",201,2020-04-18T15:41:29.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/93350885_628685474664069_40882023111271348_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cd5FDu-gA3cAX8Xn2qE&oh=ca46e0a632623b0c7a975c6a159da967&oe=5F0F274A 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/93350885_628685474664069_40882023111271348_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cd5FDu-gA3cAX8Xn2qE&oh=65d7ad79ab2a8b07090221f3dc68e24f&oe=5F0F3BA5 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/93350885_628685474664069_40882023111271348_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cd5FDu-gA3cAX8Xn2qE&oh=c69beb4eb391bc7692d656cafcbcc7fe&oe=5F0E10B8 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/93350885_628685474664069_40882023111271348_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cd5FDu-gA3cAX8Xn2qE&oh=2b8fa6bd1feff07ad20d158cf077282a&oe=5F0EF1AC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/93350885_628685474664069_40882023111271348_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Cd5FDu-gA3cAX8Xn2qE&oh=239ab52a779c3bfe63806490052d92e7&oe=5F0E737B 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
20,20.0,20.0,20.0,20.0,8.0,162,"• Hammer of Thor •
Молот Тора для @alex_podplutov.
Спасибо за доверие!
Кто желает классную тату, пишите в ЛС.
.
.
.
#darkwork #blackworkers #onlythedarkest #darkartists #blackworkerssubmission #iblackwork #blxckwork #blkttt #blackworkers_tattoo #thortattoo #blacktattoos #sketch_book #tattoorussia #instatattoos #tattooink #darkartwork #tattooartwork #ttt #drawings #sketchers #drawdrawdraw #blackndark #tattooartists #tattoodesigns #onlyblackarts #tattootula #татувтуле #татутула #bywenzel",153,2020-04-13T16:05:02.000Z,"1,938","1,751","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/93261993_300172087618023_1358574350075295856_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KHWUrdNPEnAAX9mElTR&oh=1d8c810b1df6d9607fb7bda4c30f27f9&oe=5F0EC82D 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/93261993_300172087618023_1358574350075295856_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KHWUrdNPEnAAX9mElTR&oh=14eacad21e87440f9ba9ae21034f8258&oe=5F0C8167 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/93261993_300172087618023_1358574350075295856_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KHWUrdNPEnAAX9mElTR&oh=207cffcf6fded0eedf8861acff4527bc&oe=5F0F9D5D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/93261993_300172087618023_1358574350075295856_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KHWUrdNPEnAAX9mElTR&oh=e51f3031d8330346c21344d43e982f6a&oe=5F0DCF07 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/93261993_300172087618023_1358574350075295856_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=KHWUrdNPEnAAX9mElTR&oh=a22a251b0c1b61ac7da506364b8a05ed&oe=5F0CDD8C 640w","🔪Vyacheslav
✖️ Рисую • Набиваю
✖️ Пишите в ЛС"
